question,wrong_choices,correct_answer
"Zaboor is revealed in ___________ language?","Hebrew C. Arabic D. Farsi|N/A|N/A","Siriac"
"The word Islam occurs how many times in The Holy Quran?","8 times C. 6 times D. 5 times|N/A|N/A","10 times"
"Name the woman, after Hazrat Khadija (RA) who embraced Islam?","Ummay Aimen (R.A) C. Sumayyah binti Khayyat (R.A) D. None of these|N/A|N/A","Lubaba bint Haris (R.A)"
"Hazrat Fatima (R.A) went to which Khalifa for Bagh e Fadak?","Hazrat Umar (R.A) C. Hazrat Usman (R.A) D. Hazrat Muwaiya (R.A)|N/A|N/A","Hazrat Abu Bakar Siddique"
"Which Sahabi is known as Tarjuman ul Quran?","Hazrat Abu Huraira B. Hazrat Hanzala C. Hazrat Usman|N/A|N/A","Hazrat Abdullah bin Abbas"
"The Nation of Samood was preached by __________?","Hazrat Yaqoob (AS) C. Hazrat Hood (AS) D. Hazrat Loot (AS)|N/A|N/A","Hazrat Saleh (AS)"
"Hazrat Sulaiman (AS) founded the following famous mosque?","Al-Kartaba C. Blue Mosque of Istanbul D. None of the above|N/A|N/A","AL-Aqsa"
"Who put diacritical marks for the first time in Quran-e-Pak?","Imam Malik R.A B. Imam Shafi R.A D. All of these|N/A|N/A","Hazart Abu al-Aswad al-Du’ali RA"
"Ziarat-e- Tawaf is _______________?","Wajib C. Nafli D. none of these|N/A|N/A","Faraz"
"Hazrat Khalid Bin Waleed (RA) embraced Islam in which Hijri?","7th A.H C. 8th A.H D. 9th A.H|N/A|N/A","6th A.H"
"According to the order of Holy Quran Surah Al-Jinn is _____ chapter of Holy Quran?","48 B. 62 D. 110|N/A|N/A","72"
"Which of the following is fatherless Prophet?","Hazrat Haroon (A.S) B. Hazrat Musa (A.S) D. None of these|N/A|N/A","Hazrat Adam (A.S)"
"What was the name of the devil before being cursed?","Sheetan B. Devil D. None of these|N/A|N/A","Azazeel"
"Name the Sahabi who died in last?","Hazrat Haris R.A C. Hazrat Salman farsi R. A D. Hazrat Abu Zar Ghafari R.A|N/A|N/A","Anas Bin Malik R.A"
"What was the mother name of Hazrat Maryam A.S?","Salma C. Zuhrah D. None of these|N/A|N/A","Hannah"
"Father’s name of Hazrat Maryam A.S?","Afaan C. Rehman D. None of these|N/A|N/A","Imran"
"What was the real name of Abu Lahab?","Abdul Aziz C. Abdul Hakeem D. None of these|N/A|N/A","Abdul Aza"
"In which sea Firon was drowned?","Mediterranean sea B. Arabian sea D. None of these|N/A|N/A","Qulzum sea"
"What is the original name of iblis?","Janaha C. Chaleepa D. None of these|N/A|N/A","Azazil"
"Name the Sahaba Who lagged behind and did not answer the call to fight in the Battle of Tabuk?","Hazrat kaab bin Malik R.A B. Hazrat Hilal bin Umiyah R.A C. Hazrat Murarah R.A|N/A|N/A","All of these"
"Who was the first killer of the world?","Habeel C. Abu Jahil D. None of these|N/A|N/A","Qabeel"
"Sa’ad bin abi Waqas was the governor of iraq in the reign of __________?","Hazrat Abu Bakar (R.A) C. Hazrat Usman (R.A) D. Hazrat Ali (R.A)|N/A|N/A","Hazrat Umar (R.A)"
"How many times the word “zakat” came together with “salat” in Quran?","28 C. 46 D. None of these|N/A|N/A","32"
"Who lead Muslim forces during the ”Crusades”?","Harun-Ur-Rashid B. Walid-bin-Abdul Malik D. Ahmad Shah Qachar|N/A|N/A","Salah-ud-Din Ayubi"
"The Muslims invaded Spain in ____________?","722 A.D C. 706 A.D D. 730 A.D|N/A|N/A","711 A.D"
"Hazrat Abu Bakr Siddiq (R.A.) caliphate Era is from ______ Hijri?","11 to 12 Hijri C. 11 to 14 Hijri D. 11 to 15 Hijri|N/A|N/A","11 to 13 Hijri"
"What was the mother name of Hazrat Abdul Mutlib?","Fatima B. Habiba C. Haleema|N/A|N/A","Salmah"
"Who put circles for the first time in Quran-e-Pak?","Imam Malik R.A B. Imam Shafi R.A D. All of these|N/A|N/A","Hazart Abu al-Aswad al-Du’ali RA"
"Who was the youngest son of Hazrat Muhammad (SAW)?","Hazrat Abdullah B. Hazrat Qasim D. Hazrat Abdurrehman|N/A|N/A","Hazrat Ibrahim"
"Prophet addressed Khutba-e-Jumaa for first time in _________ Hijrah ?","2nd C. 3rd D. 4th|N/A|N/A","1st"
"Duration of toofan-e-Nooh?","8 months B. 9 months D. 7 months|N/A|N/A","6 months"
"How many years after the Hazrat Adam A.S the event of Toofan-e-Noah occurred?","2252 years C. 2262 years D. 2270 years|N/A|N/A","2242 years"
"Jannat al-Baqi( جَـنَّـة الْـبَـقِـيْـع‎) is a ____________.","Mosque C. Heaven name D. Both A & C|N/A|N/A","Cemetery"
"Hazarat Abu Sufyan (RA) did belonged to ____________?","Banu Asad C. Banu Adi D. None of these|N/A|N/A","Banu Ummaya"
"Hazarat Usman (RA) did belong to __________?","Banu Tamim C. Banu Zuhra D. None of these|N/A|N/A","Banu Ummaya"
"Which of the following was the tribe of Hazrat Amina (R.A)?","Banu Saad C. Banu Adi D. None of these|N/A|N/A","Banu Zuhra"
"Which surah is called preface of Holy Quran?","Surah Al-Rehman C. Ikhlas D. None of these|N/A|N/A","Surah Fateha"
"Which surah is called surah-e-Shukr?","Surah Ikhlas B. Surah Baqarah D. Surah Al-Rehman|N/A|N/A","Surah Fateha"
"Which surah is called Zeenat-e-Quran ?","Surah Fateha C. Surah Baqarah D. None of these|N/A|N/A","Surah Rehman"
"Which surah is called Surah-tul-Insan?","Yasin C. Ikhlas D. None of these|N/A|N/A","Al-Dahr"
"Spain was conquered by Muslims in which century?","712 CE C. 713 CE D. 714 CE|N/A|N/A","711 CE"
"Gibraltar word is famous on the name of which Islamic warrior ?","KHALID BIN WALID B. HAZRAT ALI C. AMIR HAMZA|N/A|N/A","TARIQ BIN ZIYAD"
"Which Sura is the name of one Holy war?","Room C. Fathi D. Nasr|N/A|N/A","Ahzab"
"Which Sura is the name of one metal?","Ra’ad C. Ahzab D. HUD|N/A|N/A","Hadeed"
"Which Sura is called the heart of Holy Qur’an?","Iklas C. Fatiha D. Mulk|N/A|N/A","Yaseen"
"What was the age of Hazrat Adam (A.S) ?","850 Years C. 740 Years D. None of These|N/A|N/A","950 Years"
"What is literally meaning of surah Al falaq?","To help B. Clot of blood D. Expansion|N/A|N/A","The Daybreak"
"Who is most popular Khalifa in the period of Abbasid Khalifa?","Mamoon-Ur- Rasheed C. Mutasim Bilaha D. Muztasir Bilaha|N/A|N/A","Haroon -Ur- Rasheed"
"How many idols are described in Surah Nuh?","2 B. 3 D. None of These|N/A|N/A","5"
"What is meaning of Alm Nashrah ?","Abundance B. Ornaments D. None|N/A|N/A","Expansion"
"Bride of Qur’an is ________?","Surah Yaseen C. Surah Al Muzzamil D. None|N/A|N/A","Surah Rahman"
"Surah Nahl means _________?","Ant C. Camel D. Wrapped in gramments|N/A|N/A","Honey bee"
"Last two surah of Holy Qur’an’s are________?","Surah Alaq & Surah Ikhlas C. Surah Al Muzzamil & Mudathir D none of these|N/A|N/A","Surah Al falaq & Surah An Nas"
"What’s literally meaning of surah An Nas____?","Opening C. Daybreak D. Intimate|N/A|N/A","Mankind"
"Ghar-e- Sor is mentioned in ________?","Surah Al Inaam B. Surah Al Baqra D. Surah Alaq|N/A|N/A","Surah Al Tauba"
"Command against juva & amputation of hands came in which hijrah ?","5th A.H B. 7th A.H D. 9th A.H|N/A|N/A","8th A.H"
"How many times Hazrat Jibreel (AS) is mentioned in holy Qur’an?","Two C. Four D. None of These|N/A|N/A","Three"
"Where is the grave of Hazrat Aisha (R.A.)?","Masjed nabwe B. Makkah mukarma D. None of These|N/A|N/A","Jannat al-Baqi"
"First census of Islamic world in __________ period.","Hazrat Abu Bakar’s C. Hazrat Usman’s D. Hazrat Ali’s|N/A|N/A","Hazrat Umar’s"
"The Hijri Calendar was innovated by: ___________?","Hazrat AbuBakar (RA) B. Hazrat Usman (RA) D. None of these|N/A|N/A","Hazrat Umar (RA)"
"The battle of Hunain was fought in _____ AH.","6 B. 7 D. 9|N/A|N/A","8"
"Surah ____________ is revealed in respect of Ahle Bayt.","Baqarah B. Luqman D. Nisa|N/A|N/A","Ahzab"
"How many times “Fabi Ala i Rabbikuma Tukazziban “mentioned in Surah Rahman?","34 times B. 30 times C. 33 times|N/A|N/A","31 times"
"Najid and Hejaz are the old names of ___________?","Makkah and Madina C. UAE D. Dubai and Abu Dhabi|N/A|N/A","Saudi Arabia"
"Saabi is one who _________ his religion?","Fight for B. Believe in D. None of these|N/A|N/A","Changes"
"How many encounters took place between the Muslims and non Muslims during the life of the Holy Prophet (PBUH)?","52 B. 72 D. 62|N/A|N/A","82"
"Hazrat Saeed bin Zaid (R.A) is the ___________?","Poet of the Holy Prophet C. Sword of Allah D. All of these|N/A|N/A","Sea of knowledge"
"Hazrat Dawood A.S is called ____________?","Speaker of Allah B. Lion of Allah D. Sword of Allah|N/A|N/A","Caliph of Allah"
"Hazrat Umar R.A is called ____________?","Sword of Allah C. Lion of Allah D. None of these|N/A|N/A","Farooq-e- Azam"
"Hazrat Musa A.S is called: ____________?","Man of Allah B. Caliph of Allah C. Sword of Allah|N/A|N/A","Speaker of Allah"
"Who was the ﬁrst male Shaheed (martyr) of Islam?","Hazart Shoiab Roomi (R.A) C. Hazart Zaid Bin Haris (R.A) D. Hazart Hamza (R.A)|N/A|N/A","Hazart Haris Bin Halla (RA)"
"Tasbih means?","Praising of God C. forgetfulness D. None of these|N/A|N/A","Glorifying of God"
"Sujud sahwi is the sajad of ___________?","Need C. Recitation D. None of these|N/A|N/A","Forgetfulness"
"On 8th Zil-Hajj stay at Mina is said to be ___________?","Yum-e- Arafat C. Tawaf-e-Wadoom D. None of these|N/A|N/A","Yum-e- Tarvia"
"Hazrat Amir Muawiyah R.A is the ____________ ?","Sea of knowledge C. Sword of Allah D. None of these|N/A|N/A","Writer of Revelation"
"In which Sura the law of inheritance mentioned?","Surah Ma’ida C. Surah Noor D. Surah Anbiya|N/A|N/A","Surah Nisa"
"The name of the jew in madina, fought in battle of uhad alongside the holy prophet against the pagans of Mecca, and got martyrdom is _________?","kab ibn al ashraf C. Huyayy ibn Akhtab D. None of these|N/A|N/A","Mukhayriq"
"How many Years Amma Halima take care of Prophet Muhammad (PBUH)?","5 Years B. 8 Years D. None of These|N/A|N/A","6 Years"
"Which of the following is an ethnic religion?","Islam B. Christianity D. None of these|N/A|N/A","Judaism"
"The 45th surah of Quran is “al-jathiya”, which means ____________?","The sand dunes C. Smoke D. Luxury|N/A|N/A","Upon their knees"
"Hazrat Umar bin Abdul Aziz was born in which year?","682 A.D C. 684 A.D D. None of these|N/A|N/A","680 A.D/(61 A.H)"
"Hazrat Umar bin Abdul Aziz was died in which year?","718 A.D C. 719 A.D D. None of these|N/A|N/A","720 A.D/101 A.H"
"What was the age of Hazrat Umar bin Abdul Aziz at the time of death?","37 years B. 38 years D. None of these|N/A|N/A","39 years"
"How many years Hazrat Umar bin Abdul Aziz ruled his reign?","2 years C. 3 years D. None of these|N/A|N/A","2 ½ years"
"Which prophet is known as imam ul anbiya?","Prophet Ayoub (A.S) C. Prophet Shoaib (A.S) D. Prophet Yaqoob (A.S)|N/A|N/A","Prophet Muhammad (SAW)"
"The Lut Desert, widely referred to as Dasht-e Lut is located in ?","Egypt C. Sham D. None of these|N/A|N/A","Iran"
"Where was Masjid e Zarar?","Iraq C. Mecca D. Koofa|N/A|N/A","Madina"
"What was the first profession of Prophet Muhammad?","sailing C. Livestock D. Gardening|N/A|N/A","Trade"
"How many times has the Quran stressed about Salaat or Namaz paryers ?","500 B. 66 D. None of These|N/A|N/A","700"
"How many tribes of jews were there in Medina?","2 C. 4 D. 6|N/A|N/A","3"
"What was the mother’s name of Hazrat Aisha (R.A) ?","Hazrat Um-e Emman (R.A) B. Hazrat Um-e Umara (R.A) D. Hazrat Um-e Kulsoom (R.A)|N/A|N/A","Hazrat Um-e Ruman (R.A)"
"What is the relationship between Abdul Rahman and Hazrat Aisha (R.A)?","Only neighborhood C. No relationship D. None of These|N/A|N/A","Brother and sister"
"When Hazrat Amina (R.A) dead at the place of “Abwa” who was looking after Hazrat Muhammad pbuh?","Hazrat Um -e Ruman B. Hazrat Um -e Umara C. Hazrat Um -e Kulsoom|N/A|N/A","Hazrat Um -e Aeman"
"What was the father’s name of Hazrat Annas R.A ?","Hazrat Harris C. Hazrat Nasar D. Hazrat Abdullah|N/A|N/A","Hazrat Malik"
"What is the mother’s name of Hazrat Annas r.a ?","Hazrat Um -e Aeman (RA) B. Hazrat Um -e Umara (RA) C. Hazrat Um -e Ruman (RA)|N/A|N/A","Hazrat Um -e Saleem (RA)"
"What was the mother’s name of Hazrat Umar Farooq (R.A)?","Safiyah C. Jaweriyah D. None of Above|N/A|N/A","Hantamah bint Hisham"
"Who threw the first arrow for Islam against the infidels?","Hazrat Ameer Hamza R.A B. Hazrat Obadiah bin Harris R.A D. Hazrat Ali R.A|N/A|N/A","Hazrat Saad bin Abi Waqas R.A"
"When did Abu Sufyan embrace Islam ?","7th hijrah C. 9th hijrah D. None of These|N/A|N/A","8th hijrah"
"Who was the 1st Sahabi to get buried in Jannat ul Baqi?","Hazrat Zaid Bin Haris RA C. Hazrat Zain ul Abideen RA D. Hazrat Usman e Ghani RA|N/A|N/A","As’asd bin Zararah RA"
"Sahib Bukhari was compiled by Imam Muhammad Ibn e Ismail al Bukhari and it contains _________ Hadees","6730 C. 5915 D. None of These|N/A|N/A","7397"
"Holy Quran was first translated into Latin in:","1145 C. 1154 D. None of These|N/A|N/A","1143"
"How many times word “Qul” has been repeated in the Holy Quran?","432 C. 532 D. 632|N/A|N/A","332"
"The brothers who sold the land for Masjid e Nabawi belonged to the __________tribe:","Banu Hashim B. Banu Qarizah D. None of these|N/A|N/A","Banu Najjar"
"Transoxiana was conquered in the reign of ________________Umayyad caliph.","Sulemain bin Abdul Malik C. Hisham D. None of these|N/A|N/A","Al Walid bin Abdul malik"
"King Herodus was the ruler of Palestine at the birth of Hazrat Issa (AS); and he ordered the execution of _____________ who was son of Hazrat Zakriya (AS) and cousin of Hazrat Issa (AS)?","Hazrat Loot (AS) B. Hazrat Hood (AS) C. Hazrat Haroon (AS)|N/A|N/A","Hazrat Yahya (AS)"
"The first color of The Holy prophet’s dome was _________?","green C. yellow D. red|N/A|N/A","white"
"Prayers which were essential in the early period of Islam?","Fajar and Zuhar C. Fajr and Asar D. Fajr and Magrib|N/A|N/A","Fajr and Isha"
"Abdullah bin Ubay was a ________?","Jew B. Christian D. Great leader|N/A|N/A","Hypocrite"
"The Holy Prophet PBUH delivered Khutba Hajjat ul Wida on which Hill?","Safa B. Marva D. None of these|N/A|N/A","Jabal al-Rehmat"
"Where did the Prophet Muhammad (SallAllahu alaihi wasallam) and Hazrat Abu Bakar (Razi Allah) take shelter before proceeding to Al-Madina?","Taaif B. Mount Uhad C. Syria|N/A|N/A","Cave of Soor"
"The Khutba of Hajj (Hajj sermon) is delivered in which mosque?","Masjid Khaif B. Masjid Haram D. None of these|N/A|N/A","Masid-e-Nimra"
"The “Charter of Madina” was issued on 1 AH having _____ articles?","54 C. 56 D. None of these|N/A|N/A","47"
"What is the first manifestation of faith in Islam?","Zakat B. Prayer D. Hajj|N/A|N/A","Shahadah (Kalima)"
"Which of the following is the longest verse of surah Al-Baqarah?","288 B. 286 D. 281|N/A|N/A","282"
"10 Ramzan is death of __________?","Hazrat fatima binte Muhammad B. Hazrat fatima binte Asad D. Hazrat Aashiya binte Abu baker|N/A|N/A","Hazrat khadija binte khuwlaid"
"Who was the compiler of Al-Mouta?","Imam Shafi C. Imam Ahmad Bin Hambal D. Imam Abu Hanifa Bukhari|N/A|N/A","Imam Maalik Bin Anas"
"The Nakhla Mission took place in _________?","Rajab 1 A.H B. Shaban 1 A.H D. Shaban 2 A.H|N/A|N/A","Rajab 2 A.H"
"How many verses are in Surah Mumtahina?","10 B. 11 C. 12|N/A|N/A","13"
"Who has the authority to exempt any person from zakat in an Islamic state?","Caliph B. Wali/Governor C. Imam|N/A|N/A","none of these"
"Who Conquered Iraq?","Hazrat Umar (R.A) C. Hazrat abu ubeda bin jirrah (R.A) D. Hazrat Abu Huraira (R.A)|N/A|N/A","Hazrat Sa’d bin Abi Waqas (R.A)"
"Egypt was conquered during the time of __________?","Hazrat Usman (RA) C. Hazrat Ali (RA) D. Hazrat Abu Bakar (RA)|N/A|N/A","Hazrat Umar (RA)"
"The term ” Darul Imarat” means?","Parliament C. Senate House D. Bank|N/A|N/A","Governor House"
"The capital of Ummyad Dynasty was___________?","Madinah B. Makkah D. Cairo|N/A|N/A","Damascus"
"Musa Bin Naseer was Governor of ________?","North America C. South America D. Asia|N/A|N/A","North Africa"
"How many volumes does the book ‘Seerat-un-Nabi’ by Shibli and Suleman Nadvi consist of __________?","2 B. 3 C. 5|N/A|N/A","7"
"For the first time Muslim women took part in the battel of ________?","Badr C. Khandaq D. Tabuk|N/A|N/A","Uhud"
"Hazrat Muhammad (PCBUH) addressed khutba e Jumma for the first time in ______ masjid?","Nimrah Mosque C. Masjid Quba D. None of These|N/A|N/A","Masjid al-Jummah"
"The Name Of The Thing On Which Our Prophet (p.b.u.h) Travelled To Masjid Aqsa From Makkah?","QASWA C. DULDUL D. NONE OF THESE|N/A|N/A","BURRAQ"
"Who accompanied with Prophet (S.A.W) on visit of Taáif ?","Hazrat Abu Baker B. Hazrat Umer D. Hazrat zaid bin sabit|N/A|N/A","Hazrat zaid bin Harith"
"The Battle of Karbala took place on which Hijri?","65 AH C. 68 AH D. 69 AH|N/A|N/A","61 AH"
"Who was known to be the first martyr of Karbala.?","Sakinah bint Hussain B. The tribe of Bani Asad D. None|N/A|N/A","Hurr ibn Yazid"
"How many years was Hazrat Haroon (peace be upon him) older than Mousa (peace be upon him)?","2 year C. 5 Year D. None of these|N/A|N/A","3 year"
"What was the age of Hazrat Abbas (R.A) At the time of Karbala Tragedy?","31 B. 32 D. None of These|N/A|N/A","33"
"Prophet Muhammad (PBUH) belonged to __________ family?","Quraishi C. Makki D. Madni|N/A|N/A","Hashmi"
"Prophet Muhammad (PBUH) had __________ sons.","1 B. 2 D. 4|N/A|N/A","3"
"Prophet Muhammad (PBUH) had __________ daughters.","1 B. 2 C. 3|N/A|N/A","4"
"In the “Sacrilegious wars”, when Prophet Muhammad (PBUH) was 20 years of age, Quraish and their allies were lead by __________.","Abu Jahal B. Abu Lahab C. Umayah bin Khalaf|N/A|N/A","Harb bin Umayah"
"To which Prophet the Zabur was revealed by Allah?","Prophet Ibraheem (A.S) C. Prophet Moosa (A.S) D. Prophet Essa (A.S)|N/A|N/A","Prophet Dawood (A.S)"
"To which Prophet the Injeel was revealed by Allah?","Prophet Ibraheem (A.S) B. Prophet Dawood (A.S) C. Prophet Moosa (A.S)|N/A|N/A","Prophet Essa (A.S)"
"Which companion of Prophet (PBUH) was awarded with the title of “The sword of Allah”?","Abu Bakr Siddique (R.A) B. Umar Farooque (R.A) C. Ali Al-Murtaza (R.A)|N/A|N/A","Khalid bin Waleed (R.A)"
"What companion of Prophet (PBUH) was awarded with the title of “The lion of Allah”?","Umar Farooque (R.A) C. Khalid bin Waleed (R.A) D. None of these|N/A|N/A","Hamza bin Abdul Mattalib (R.A)"
"What was the name of Imam Bukhari (R.A)?","Muhammad Ismaeel C. Muhammad Ibraheem D. Ismaeel bin Ibraheem|N/A|N/A","Muhammad bin Ismaeel"
"In the beginning Prophet Muhammad (PBUH) worked as a shepherd for __________?","Banu Asad C. Banu Ummayya D. Banu Makhzoom|N/A|N/A","Banu Saad"
"The “Battle of Yermuk” was fought between Muslims and _________ ?","Jews C. Iranis D. Christians|N/A|N/A","Romans"
"Khateeb-ul-Ambia was the title of __________.","Prophet Dawood (A.S) B. Prophet Nooh (A.S) C. Prophet Yaqoob (A.S)|N/A|N/A","Prophet Shoaib (A.S)"
"Namaz-e-Khasoof is offered at the time of __________ ?","Solar eclipse C. earthquake D. heavy rain|N/A|N/A","Lunar eclipse"
"__________ takes out souls of life bearing creatures.","Jibrael (A.S) B. Mikael (A.S) C. Israfeel (A.S)|N/A|N/A","Izraeel (A.S)"
"Name the Angel who was appointed to deliver messages to Prophet Muhammad (PBUH) from Allah?","Mikael (A.S) C. Israfeel (A.S) D. Izraeel (A.S)|N/A|N/A","Jibrael (A.S)"
"Cave Hira is in the _________ mountain.","As-Safa B. Sil C. Uhud|N/A|N/A","An-Noor"
"The first Msjid (Mosque) on the surface of Earth is?","Masjid-e-Nabavi C. Masjid-e-Aqsa D. Masjid e Quba|N/A|N/A","Masjid-ul-Haram"
"Name the wife of Prophet Muhammad (PBUH) who was daughter of Umar Farooq (R.A)?","Aisha (R.A) B. Juwairyyah (R.A) D. Maimoonah (R.A)|N/A|N/A","Hafsah (R.A)"
"What was the relation between Prophet Ismail (A.S) and Prophet Ishaq (A.S)?","Prophet Ismail (A.S) was father of Prophet Ishaq (A.S) B. Prophet Ishaq (A.S) was father of Prophet Ismail (A.S) D. Cousins|N/A|N/A","Brothers"
"Prophet Muhammad (PBUH) lived in Madina for __________ years.","8 B. 9 D. 11|N/A|N/A","10"
"Al-Hudaibiyah Treaty was scribed by __________.","Abu Bakr Siddique (R.A) B. Umar Farooq (R.A) C. Usman Ghani (R.A)|N/A|N/A","Ali Al-Murtaza (R.A)"
"The Angel who delivered messages to Prophet Muhammad (PBUH) from Allah was?","Mikael (A.S) C. Israfeel (A.S) D. Izraeel (A.S)|N/A|N/A","Jibrael (A.S)"
