question,wrong_choices,correct_answer
"What is the most important event of Sixth Hijrah?","The prohibition of wine, The battle of Ahzab, The meesaq-e-madina","The treaty of Huddaibiah"
"When did Holy prophet (SAW) go to perform Hajj?","9th Hijri, 11th Hijrid, 8th Hijri","10th Hijri"
"When was the Qiblah changed?","3rd Hijri, 4th Hijri, Ist Hijri","2nd Hijri"
"Name the Mosque which was famous for the change of Qiblah?","Masjid-e- Nabavi, Masjid-e- Quba, None of them","Masjid-e-Qiblatain"
"When Zakat became Farz?","4th Hijri, 5th Hijri, Ist Hijri","2nd Hijri"
"who were Ashaab-e-Sufah?","Ansaar (RA) who stayed near the Masjid-e-Nabavi, Muhajirs (RA) who stayed near the Masjid-e-Quba, Ansaar (RA) who stayed near the Masjid-e-Quba","Muhajirs (RA) who stayed near the Masjid-e-Nabavi"
"When the truce of Hudaibiya took place?","7th Hijri, 5th Hijri, 4th Hijri","6th Hijri"
"What was written on the Holy Prophet (SAW) seal?","Muhammad Allah Rasool, Muhammad Rasool-Ullah, Allah Muhammad Rasool ✔","Allah Rasool Muhammad"
"Name the first written constitution of the world?","The treaty of Hudaibiya ✔, The Khutaba-e-Hajja-tul-widah, None of them","Meesaq-e-Madina"
"Which was the first capital of Islamic commonwealth?","Makkah ✔, Taaif, Khyber","Madina"
"Who are called Umm-ul-Momineen?","The Holy Mothers of the Muslims, The sisters of the Holy Prophet(SAW), None of them","The Holy wives of the Holy Prophet(SAW)"
"Name the wife of the Holy prophet (SAW) who was titled as Umm-ul-Masakeen?","Hazrat Ummay Habiba (RA), Hazrat Ummay Salma (RA), Hazrat Zainab Bint-t-Jahsh","Hazrat Zainab bint e Khuzaiymah (RA)"
"What was the title of Hazrat Ayesha (RA)?","Tahira, Umm-ul-Masakeen, All of them","Siddiqa"
"What is the meaning of Aqeeda?","✔, Pillar, Nikah","Belief"
"Which Umm-ul-Momineen died last?","Hazrat safia (RA), Hazrat Ayesha (RA), Hazrat Javeria( RA)","Hazrat Umm-e-Salma (RA)"
"What is the meaning of Iman-e-Mujammal?","The belief in detail, The belief in known things, The belief in unknown things","The belief in brief"
"What is the first belief in Iman-e-Mufassal?","Prophethood, The hereafter life, Angels","No deity except Allah"
"What is the second belief in Iman-e-Mufassal?","The hereafter life, The divine books, The prophets of Allah","The angels of Allah"
"What is the third belief in Iman-e-Mufassal?","The angels of Allah, The prophets, The hereafter life","THE BOOKS OF ALLAH (The Divine Scriptures)"
"What is the fourth belief in Iman-e-Mufassal?","The holy books, The day of judgment, The day of resurrection","The prophets"
"What is the fifth belief in Iman-e-Mufassal?","The divine books, The day of Resurrection, None of them","The day of judgment"
"What is the sixth belief in Iman-e-Mufassal?","The holy books, The day of Resurrection, The day of resurrection","Good and bad is predetermined by Allah (TAQDIR)"
"What is the seventh belief in Iman-e-Mufassal?","The holy books, Good and bad is predetermined by Allah, The day of judgment","The day of resurrection"
"What is the literal meaning of Nabi?","A person who behaves nicely, A person who acts according to Shariah, A person who believes in the unity of Allah","A person who conveys the message of Allah"
"The function of Hazrat Mekael (AS) is to_____________?","Take out the souls of life bearing creatures., Brings Allah’s message and commands to his prophets (AS), Blow the trumpet on the day of judgment.","Make rain and supply of food to Allah’s creatures."
"Name the Angel who takes out souls of life bearing creatures?","Hazrat Jibra’eel (AS), Hazrat Israfeel (AS), None of them","Hazrat Izra’eel (AS)"
"The function of Hazrat jibra’eel (AS) is to______________?","Make rain and supply of food to Allah’s creatures, Take out souls f life bearing creatures, Blow the trumpet on the day of judgment","Bring Allah’s message and commands to his prophets (AS)"
"Name the angels who are appointed to put Questions to the dead’s in their graves?","Hazrat Jibra’eel (AS), Hazrat Izra’eel (AS), Hazrat Mekael (AS)","Munkar and Nakeer (AS)"
"Two angels are appointed on each person. One of them maintains the good deeds and the other one records evil deeds. These two angels are named as?","Farishtain, Mankar and nakeer (AS), None of them","Kiraman katibeen (AS)"
"the word Muhammad (SAW) as a name has been mentioned in Quran only__________times.","two times, Six times, Seven times","four times"
"Khateeb –ul-Anbia is a title of______________?","Hazrat Idress (AS), Hazrat Ibrahim (AS), Hazrat Yaqoob (AS)","Hazrat Shoaib (AS)"
"Hazrat Umer (RA) appointed as custodian of Bait-ul-Mal?","Abdullah bn Irqum (RA), Abdullah bin Umar (RA), Abdullah bin Abbas (RA)","E. None of these"
"The effective Zakat System can ensure the elimination of__________?","Ignorance, Class Distinction, Interest","Poverty"
"A verse of the Holy Quran indicates the name of__________?","Hazarat Muaaz (RA), Hazrat Bilal (RA), Hazrat Saad (RA) E. None of these","Hazrat Zaid (RA)"
"Who was a Historian, justice, philosopher as well as Politician?","Shams ud din bin Khalkan, Abu Bakar Muhammad Yahya, Muhammad bin Essa E. None of these","Abdur Rehman bin Khaldun"
"Masjid Zu Qiblatain is situated in__________?","Mukkah, Taif, Jabal-e-Noor E. None of these","Madina"
"Had –e- Qazaf (false Accusation) is__________?","50 Lashes, 70 Lashes, 90 Lashes","80 Lashes"
"Ada Bin Hatam Thai embrace Islam in________?","3 Hijri, 6 Hijri, 11 Hijri","9 Hijri"
"Wealth obtained from a mine is liable to_________?","Zakat, Sulus, Rubah","Khumus"
"Sadaq-e-Eid-ul-fitr has been proclaimed in the year?","3 Hijri, 4 Hijri, 5 Hijri","2 Hijri"
"Imam-e-Dar-ul-Hijrat was a title of____________?","Imam Ahmad, Imam Shaafi, Imam Muhammad","Imam Malik"
"the seal affixed on important letters by prophet (SAW) was in the Custody of ?","Hazrat Ali (RA), Hazrat Qais RA, Hazrat Bilal (RA)","Hazrat khuzaifa (RA)"
"Ameen –ul-Umat is the title of Hazrat________________(RA)?","Emar bin Yasir (RA), Suleman Farsi (RA), Abu Saeeed Khuzir (RA)","Abu-ubaida bin Al jaraah (RA)"
"River Neil was declared as Sayed-ul-Anhar by Hazrat ?","Hazrat Abu Bakar (RA), Hazrat Usman (RA), Hazrat Ali (RA)","Hazrat Umer (RA)"
"Umm-ul-Masakeen was the title given to one of the wives of the Prophet (SAW) ?","Harat Sauda (RA), Hazrat Zainab bente Jehash (RA), Hazrat Safia (RA)","Hazrat Zainab bente Khuzima (RA)"
"Arafat gathering is held on__________?","8 Zil hajj, 10 Zil hajj, 12 Zil hajj","9 Zil hajj"
"Which one of the following is included amongst the Ushera-e- Mubhashera ?","Saad Bin Ubaid, Saad bin Abada, hazrat Hamza","Saad Bin Abi waqas"
"Which Sahabi name written in Quran?","Hazart Zaid bin Sabit ( R.A), Hazart Abu Bin Talib ( R.A), Hazart Abdullah bin Massoud ( R.A)","Hazart Zaid Bin Haris ( R.A)"
"How many prayers were initially made obligatory in Shab-e-Meraj?","3, 4, 10","50"
"Which Prophet is Called Ab ul-Ambiya_____________?","Hazrat Adam (S), Hazrat Nooh (S), Hazrat Muhammad (s.w.w)","Hazrat Abraheem (S)"
"__________is called the birth place of Islam, Judaism, Christianity?","East-South Asia, West-South Asia, East-West Asia","South-West Asia"
"Name the ﬁrst Muslim among slaves?","Hazrat Usamah bin Zaid (RA), Hazrat Bilal Habshi (RA), None of these","Hazrat Zaid bin Haris (RA)"
"How many Muhajireen were there at the time of Mawakhat?","35, 40, 50","45"
"Name the first person who declared his conversion to Islam emphatically?","Hazrat Ali (RA), Hazrat Usman (RA), Hazrat Abu Bakar (RA)","Hazrat Umar (RA)"
"Who ﬁrst one gave royal gift to the Holy Prophet (SAW)?","Ruler of Iran, Abul Hakam, Abu Sufyan","Najashi"
"Name the first person among infidels of Arabia whose gift was accepted by the Holy Prophet (SAW) ?","Abu Lahab, Abu Jehl, Umar bin Hasham","Abu Sufyan"
"Name the battle in which Hazrat Khalid bin Waleed (RA) participated for the ﬁrst time?","Badr, Khyber, Khandaq","Mota"
"Which of the following the Quran considers as an unpardonable sin?","Lie, Jealousy, Hypocrisy","Shirk"
"Who was the ﬁrst female Shaheed (martyr) of Islam?","Hazrat Nafeesa (RA), Hazrat Ummay Aimen (RA), None of these","Hazrat Sumayyah Bint Khubbat(RA)"
"The favorite fruit of Holy Prophet Muhammad pbuh, dates or the date-palm are mentioned__________in Holy Quran.","21 times, 23 times, 24 times","22 times"
"Who Confirmed the prophethood of Hazrat Muhammad (PBUH)?","Hazrat Abu Bakar (RA), Hazrat Anas (RA), Hazrat umer (RA)","Waraqa Ibn Nawfal"
"How many people are required for jamaat prayer?","1, 3, None of These","2"
"How many times Hazrat Jibrael appear in his real form (angelic form in which Allah created him)?","five, eight, seven","two"
"What title did Holy Prophet (SAW) give to Hazrat Talha on embracing Islam?","Faizan, Farooq, Tayyab","Fayyaz"
"Which caliph built Baghdad as the new Abbasid capital?","Al-Mahdi, Harun al-Rashid, Al-Ma’mun","Al-Mansur"
"Who suggested name “Ahmed” for the Holy Prophet (PBUH)?","Hazrat Abdul Mutalib, Hazrat Abu Talib, Hazrat Abdullah","None of these"
"In which Battle Muslim women participated for the first time?","Battle of Trench, Tabook battle, Badr battle E. None of these","Uhad battle"
"The Rashidun Caliphate lasted for:___________?","40 years, 50 years, 10 years","30 years"
"Which event was called Fateh Mubeen (Clear Victory) in the Holy Qur’an?","Conquest of Makkah, Battle of Badr, None of these","Peace of Hudaybiyyah"
"If the husband is childless, how much does the widow get from the husband’s inheritance?","½, 1/3, None of these","¼"
"Ghazwa Khandaq is called as:","Yum Al-Furqan, Ghazwa Zaat-ul-Salsil, None of these","Ghazwa al-Ahzab"
"Abdullah bin Salam (RA) was ___________ before accepting Islam.","Polytheist, Christian, Magian","None of these"
"Zainab bint Khuzaima (RA) belonged to the Messenger of Allah ﷺ as:","Aunt, Mother-in-law, None of these","Wife"
"At what time is the Kusouf prayer performed?","Wind, Lunar eclipse, None of these","Solar eclipse"
"Hudaybiyyah peace document was written from Muslims’ side by:","Hazrat Abu Bakar Siddiq (RA), Hazrat Zaid bin Thabit (RA), None of these","Hazrat Ali bin Abi Talib (RA)"
"Among the Ummahat ul Momineen (mothers of the believers) is:","Khuala, Umme Hani, Atiya","None of these"
"Hadith Taqreeri mentions:","The speeches of the Messenger of Allah, The conversation of the Companions, None of these","The silence of the Messenger of Allah ﷺ on the work of a companion"
"The basic obligatory action of Hajj is:","Sa’I, Rami, None of these","Wuquf-e-Arafah"
"Dar e Arqam was located in:","Hudaybiyyah, Quba, Madinah Munawarah","None of these"
"To whom did Haroon Al-Rashid give the responsibility of writing a book on finance?","Imam Awza’I, Imam Muhammad bin Hasan, None of these","Imam Abu Yusuf"
"Sheikh Ali Hajweri came to Lahore during whose period?","Mahmud Ghaznavi, Shahabuddin Ghori, None of these","Masood Ghaznavi"
"Who was the first to treat Hindus as people of the book in his time?","Hazrat Usman Ghani (RA), Muhlab bin Abi Safra (RA), None of these","Muhammad bin Qasim"
"The Messenger of Allah ﷺ stood in respect for the funeral of a: ___________?","Polytheist, Christian, None of these","Jew"
"Shaykh Ahmad Sirhindi’s line of Sufism was:","Qadiriya, Suhrawardiya, Chishtiyya","None of these"
"During whose rule did the subcontinent hold 25% of the world’s total GDP?","Akbar Azam, Shah Jahan, None of these","Aurangzeb Alamgir"
"Injil is called the New Testament.","Torah, Psalms, Suhuf Ibrahim","None of these"
"The Quran mentions _________ other books of revelation.","Three, Five, Six","Four"
"What is the name of the Angel who brings rain?","Jibra’il (S), Israfil (S), Azrael (S)","Mika’il (S)"
"Which Prophet is known as “Khalilullah” (Friend of Allah)?","Prophet Musa (S), Prophet Isa (S), Prophet Muhammad (PBUH)","Prophet Ibrahim (S)"
"How many Rukus are there in Surah Al-Ar’af?","25, 20, None of these","24"
"How many Rukus are there in Surah Al-Anfal?","8, 9, None of these","10"
"How many Rukus are there in Surah Al-Tawbah?","17, 14, None of these","16"
"How many Rukus are there in Surah Yunus?","10, 8, None of these","11"
"How many Rukus are there in Surah Al-An’am?","21, 22, None of these","20"
"How many Rukus are there in Surah Al-Imran?","18, 19, None of these","20"
"How many Rukus are there in Surah Al-Nisa?","23, 25, None of these","24"
"How many Rukus are there in Surah Al-Maidah?","17, 18, None of these","16"
"The phrase “Bunyan al Marsoos” appears in which Surah of the Holy Quran?","Surah Al-Baqarah, Surah Al-Anfal, Surah Al-Fath","Surah Al-Saff"
"Which verse of Surah Al-Saff contains the phrase “Bunyan al Marsoos”?","Verse 2, Verse 3, Verse 6","Verse 4"
"What does the word “Bunyan” mean in Arabic?","Garden, Wall of fire, Path","Building or structure"
"What does the word “Marsoos” mean in Arabic?","Broken into pieces, Melted with fire, Open and scattered","Cemented or firmly joined"
"In the Quran, “Bunyan al Marsoos” refers to:_____________?","A garden beneath which rivers flow, A shining star in the sky, A promise of victory for the believers","A solid structure firmly joined together"
"The golden spout on the roof of the Kaaba in Mecca is called _____________?","A Shazarwan B Jamrat D None of these","Meezab e Rahma"
"The Prophet justifiably described ____________ as “the most learned man of my nation in halal and haram.”","Hazrat Usman, Saeed Bin Abi Waqas, Abu Obaida Bin Jarrah","Mu`aadh Bin Jabal"
